snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,M,Lifestyle,Men's Originals,KC8636,KC8636_205,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,,https://www.adidas.com/us/3-stripes-tee/KC8636.html,https://www.adidas.com/us/3-stripes-tee/KC8636.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/080d35b01e82418a81330dd7ff0cff68_9366/3-Stripes_Tee_Blue_KC8636_21_model.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,S,Lifestyle,Men's Originals,KC8636,KC8636_195,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,,https://www.adidas.com/us/3-stripes-tee/KC8636.html,https://www.adidas.com/us/3-stripes-tee/KC8636.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/080d35b01e82418a81330dd7ff0cff68_9366/3-Stripes_Tee_Blue_KC8636_21_model.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XL,Lifestyle,Men's Originals,KC8636,KC8636_220,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,,https://www.adidas.com/us/3-stripes-tee/KC8636.html,https://www.adidas.com/us/3-stripes-tee/KC8636.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/080d35b01e82418a81330dd7ff0cff68_9366/3-Stripes_Tee_Blue_KC8636_21_model.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XS,Lifestyle,Men's Originals,KC8636,KC8636_185,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,3,IN_STOCK,true,0.0,4.9098,144.0,,https://www.adidas.com/us/3-stripes-tee/KC8636.html,https://www.adidas.com/us/3-stripes-tee/KC8636.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/080d35b01e82418a81330dd7ff0cff68_9366/3-Stripes_Tee_Blue_KC8636_21_model.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,2XL,Lifestyle,Men's Originals,KE2423,KE2423_230,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE2423.html,https://www.adidas.com/us/3-stripes-tee/KE2423.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/5e35d1f7053e4dd1997988c82e66de35_9366/3-Stripes_Tee_Blue_KE2423_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,L,Lifestyle,Men's Originals,KE2423,KE2423_210,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE2423.html,https://www.adidas.com/us/3-stripes-tee/KE2423.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/5e35d1f7053e4dd1997988c82e66de35_9366/3-Stripes_Tee_Blue_KE2423_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,M,Lifestyle,Men's Originals,KE2423,KE2423_205,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE2423.html,https://www.adidas.com/us/3-stripes-tee/KE2423.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/5e35d1f7053e4dd1997988c82e66de35_9366/3-Stripes_Tee_Blue_KE2423_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,S,Lifestyle,Men's Originals,KE2423,KE2423_195,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE2423.html,https://www.adidas.com/us/3-stripes-tee/KE2423.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/5e35d1f7053e4dd1997988c82e66de35_9366/3-Stripes_Tee_Blue_KE2423_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XL,Lifestyle,Men's Originals,KE2423,KE2423_220,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE2423.html,https://www.adidas.com/us/3-stripes-tee/KE2423.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/5e35d1f7053e4dd1997988c82e66de35_9366/3-Stripes_Tee_Blue_KE2423_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XS,Lifestyle,Men's Originals,KE2423,KE2423_185,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,11,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE2423.html,https://www.adidas.com/us/3-stripes-tee/KE2423.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/5e35d1f7053e4dd1997988c82e66de35_9366/3-Stripes_Tee_Blue_KE2423_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,2XL,Lifestyle,Men's Originals,KE3531,KE3531_230,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3531.html,https://www.adidas.com/us/3-stripes-tee/KE3531.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/addbe75fb4bb48b980644c70b8600aec_9366/3-Stripes_Tee_Blue_KE3531_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,L,Lifestyle,Men's Originals,KE3531,KE3531_210,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3531.html,https://www.adidas.com/us/3-stripes-tee/KE3531.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/addbe75fb4bb48b980644c70b8600aec_9366/3-Stripes_Tee_Blue_KE3531_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,M,Lifestyle,Men's Originals,KE3531,KE3531_205,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3531.html,https://www.adidas.com/us/3-stripes-tee/KE3531.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/addbe75fb4bb48b980644c70b8600aec_9366/3-Stripes_Tee_Blue_KE3531_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,S,Lifestyle,Men's Originals,KE3531,KE3531_195,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3531.html,https://www.adidas.com/us/3-stripes-tee/KE3531.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/addbe75fb4bb48b980644c70b8600aec_9366/3-Stripes_Tee_Blue_KE3531_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XL,Lifestyle,Men's Originals,KE3531,KE3531_220,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3531.html,https://www.adidas.com/us/3-stripes-tee/KE3531.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/addbe75fb4bb48b980644c70b8600aec_9366/3-Stripes_Tee_Blue_KE3531_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XS,Lifestyle,Men's Originals,KE3531,KE3531_185,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3531.html,https://www.adidas.com/us/3-stripes-tee/KE3531.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/addbe75fb4bb48b980644c70b8600aec_9366/3-Stripes_Tee_Blue_KE3531_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,2XL,Lifestyle,Men's Originals,KE3533,KE3533_230,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3533.html,https://www.adidas.com/us/3-stripes-tee/KE3533.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bbfeeb09cac348998519d49852713c1c_9366/3-Stripes_Tee_Yellow_KE3533_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,L,Lifestyle,Men's Originals,KE3533,KE3533_210,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3533.html,https://www.adidas.com/us/3-stripes-tee/KE3533.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bbfeeb09cac348998519d49852713c1c_9366/3-Stripes_Tee_Yellow_KE3533_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,M,Lifestyle,Men's Originals,KE3533,KE3533_205,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3533.html,https://www.adidas.com/us/3-stripes-tee/KE3533.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bbfeeb09cac348998519d49852713c1c_9366/3-Stripes_Tee_Yellow_KE3533_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,S,Lifestyle,Men's Originals,KE3533,KE3533_195,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3533.html,https://www.adidas.com/us/3-stripes-tee/KE3533.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bbfeeb09cac348998519d49852713c1c_9366/3-Stripes_Tee_Yellow_KE3533_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XL,Lifestyle,Men's Originals,KE3533,KE3533_220,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3533.html,https://www.adidas.com/us/3-stripes-tee/KE3533.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bbfeeb09cac348998519d49852713c1c_9366/3-Stripes_Tee_Yellow_KE3533_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XS,Lifestyle,Men's Originals,KE3533,KE3533_185,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,14,IN_STOCK,true,0.0,4.9098,144.0,New,https://www.adidas.com/us/3-stripes-tee/KE3533.html,https://www.adidas.com/us/3-stripes-tee/KE3533.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bbfeeb09cac348998519d49852713c1c_9366/3-Stripes_Tee_Yellow_KE3533_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,2XL,Lifestyle,Men's Originals,KE3537,KE3537_230,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3537.html,https://www.adidas.com.br/camiseta-tres-listras/KE3537.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/70a6980f8aab46d981b2caff95cc1ffb_9366/CAMISETA_TRES_LISTRAS_Branco_KE3537_21_model.jpg","[""Hot Weather""]",2,BR | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,L,Lifestyle,Men's Originals,KE3537,KE3537_210,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3537.html,https://www.adidas.com.br/camiseta-tres-listras/KE3537.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/70a6980f8aab46d981b2caff95cc1ffb_9366/CAMISETA_TRES_LISTRAS_Branco_KE3537_21_model.jpg","[""Hot Weather""]",2,BR | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,M,Lifestyle,Men's Originals,KE3537,KE3537_205,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3537.html,https://www.adidas.com.br/camiseta-tres-listras/KE3537.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/70a6980f8aab46d981b2caff95cc1ffb_9366/CAMISETA_TRES_LISTRAS_Branco_KE3537_21_model.jpg","[""Hot Weather""]",2,BR | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,S,Lifestyle,Men's Originals,KE3537,KE3537_195,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3537.html,https://www.adidas.com.br/camiseta-tres-listras/KE3537.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/70a6980f8aab46d981b2caff95cc1ffb_9366/CAMISETA_TRES_LISTRAS_Branco_KE3537_21_model.jpg","[""Hot Weather""]",2,BR | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XL,Lifestyle,Men's Originals,KE3537,KE3537_220,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3537.html,https://www.adidas.com.br/camiseta-tres-listras/KE3537.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/70a6980f8aab46d981b2caff95cc1ffb_9366/CAMISETA_TRES_LISTRAS_Branco_KE3537_21_model.jpg","[""Hot Weather""]",2,BR | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XS,Lifestyle,Men's Originals,KE3537,KE3537_185,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3537.html,https://www.adidas.com.br/camiseta-tres-listras/KE3537.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/70a6980f8aab46d981b2caff95cc1ffb_9366/CAMISETA_TRES_LISTRAS_Branco_KE3537_21_model.jpg","[""Hot Weather""]",2,BR | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,2XL,Lifestyle,Men's Originals,KE3538,KE3538_230,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3538.html,https://www.adidas.com.br/camiseta-tres-listras/KE3538.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1d9512c3724944f7815a442db34a20c1_9366/CAMISETA_TRES_LISTRAS_Preto_KE3538_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,L,Lifestyle,Men's Originals,KE3538,KE3538_210,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3538.html,https://www.adidas.com.br/camiseta-tres-listras/KE3538.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1d9512c3724944f7815a442db34a20c1_9366/CAMISETA_TRES_LISTRAS_Preto_KE3538_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,M,Lifestyle,Men's Originals,KE3538,KE3538_205,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3538.html,https://www.adidas.com.br/camiseta-tres-listras/KE3538.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1d9512c3724944f7815a442db34a20c1_9366/CAMISETA_TRES_LISTRAS_Preto_KE3538_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,S,Lifestyle,Men's Originals,KE3538,KE3538_195,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3538.html,https://www.adidas.com.br/camiseta-tres-listras/KE3538.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1d9512c3724944f7815a442db34a20c1_9366/CAMISETA_TRES_LISTRAS_Preto_KE3538_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XL,Lifestyle,Men's Originals,KE3538,KE3538_220,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3538.html,https://www.adidas.com.br/camiseta-tres-listras/KE3538.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1d9512c3724944f7815a442db34a20c1_9366/CAMISETA_TRES_LISTRAS_Preto_KE3538_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XS,Lifestyle,Men's Originals,KE3538,KE3538_185,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE3538.html,https://www.adidas.com.br/camiseta-tres-listras/KE3538.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1d9512c3724944f7815a442db34a20c1_9366/CAMISETA_TRES_LISTRAS_Preto_KE3538_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,2XL,Lifestyle,Men's Originals,KE7964,KE7964_230,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE7964.html,https://www.adidas.com.br/camiseta-tres-listras/KE7964.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2dc7bcbdfbfa4cca8bc5f1ad34b9a571_9366/CAMISETA_TRES_LISTRAS_Bege_KE7964_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,L,Lifestyle,Men's Originals,KE7964,KE7964_210,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE7964.html,https://www.adidas.com.br/camiseta-tres-listras/KE7964.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2dc7bcbdfbfa4cca8bc5f1ad34b9a571_9366/CAMISETA_TRES_LISTRAS_Bege_KE7964_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,M,Lifestyle,Men's Originals,KE7964,KE7964_205,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE7964.html,https://www.adidas.com.br/camiseta-tres-listras/KE7964.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2dc7bcbdfbfa4cca8bc5f1ad34b9a571_9366/CAMISETA_TRES_LISTRAS_Bege_KE7964_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,S,Lifestyle,Men's Originals,KE7964,KE7964_195,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE7964.html,https://www.adidas.com.br/camiseta-tres-listras/KE7964.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2dc7bcbdfbfa4cca8bc5f1ad34b9a571_9366/CAMISETA_TRES_LISTRAS_Bege_KE7964_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XL,Lifestyle,Men's Originals,KE7964,KE7964_220,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE7964.html,https://www.adidas.com.br/camiseta-tres-listras/KE7964.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2dc7bcbdfbfa4cca8bc5f1ad34b9a571_9366/CAMISETA_TRES_LISTRAS_Bege_KE7964_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,XS,Lifestyle,Men's Originals,KE7964,KE7964_185,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,9,IN_STOCK,true,0.0,4.9098,144.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tee/KE7964.html,https://www.adidas.com.br/camiseta-tres-listras/KE7964.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2dc7bcbdfbfa4cca8bc5f1ad34b9a571_9366/CAMISETA_TRES_LISTRAS_Bege_KE7964_21_model.jpg","[""Hot Weather""]",3,BR | MX | US,api,api_exact
2026-02-28,US,3-Stripes Tricot Regular Tapered Track Pants,KQI80,USD,45,,M,2XL,Lifestyle,,JI8809,JI8809_230,KQI80,adidas,,8,XS | S | M | L | XL | 2XL | 4XL | 5XL,6,IN_STOCK,15,IN_STOCK,true,,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f45cc26622a0462eb0e9131856c0735f_9366/3-Stripes_Tricot_Regular_Tapered_Track_Pants_Black_JI8809_21_model.jpg","[""Train"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,3-Stripes Tricot Regular Tapered Track Pants,KQI80,USD,45,,M,4XL,Lifestyle,,JI8809,JI8809_240,KQI80,adidas,,8,XS | S | M | L | XL | 2XL | 4XL | 5XL,6,IN_STOCK,0,NOT_AVAILABLE,true,,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f45cc26622a0462eb0e9131856c0735f_9366/3-Stripes_Tricot_Regular_Tapered_Track_Pants_Black_JI8809_21_model.jpg","[""Train"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,3-Stripes Tricot Regular Tapered Track Pants,KQI80,USD,45,,M,5XL,Lifestyle,,JI8809,JI8809_245,KQI80,adidas,,8,XS | S | M | L | XL | 2XL | 4XL | 5XL,6,IN_STOCK,0,NOT_AVAILABLE,true,,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f45cc26622a0462eb0e9131856c0735f_9366/3-Stripes_Tricot_Regular_Tapered_Track_Pants_Black_JI8809_21_model.jpg","[""Train"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,3-Stripes Tricot Regular Tapered Track Pants,KQI80,USD,45,,M,L,Lifestyle,,JI8809,JI8809_210,KQI80,adidas,,8,XS | S | M | L | XL | 2XL | 4XL | 5XL,6,IN_STOCK,15,IN_STOCK,true,,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f45cc26622a0462eb0e9131856c0735f_9366/3-Stripes_Tricot_Regular_Tapered_Track_Pants_Black_JI8809_21_model.jpg","[""Train"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,3-Stripes Tricot Regular Tapered Track Pants,KQI80,USD,45,,M,M,Lifestyle,,JI8809,JI8809_205,KQI80,adidas,,8,XS | S | M | L | XL | 2XL | 4XL | 5XL,6,IN_STOCK,15,IN_STOCK,true,,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f45cc26622a0462eb0e9131856c0735f_9366/3-Stripes_Tricot_Regular_Tapered_Track_Pants_Black_JI8809_21_model.jpg","[""Train"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,3-Stripes Tricot Regular Tapered Track Pants,KQI80,USD,45,,M,S,Lifestyle,,JI8809,JI8809_195,KQI80,adidas,,8,XS | S | M | L | XL | 2XL | 4XL | 5XL,6,IN_STOCK,15,IN_STOCK,true,,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,https://www.adidas.com/us/3-stripes-tricot-regular-tapered-track-pants/JI8809.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f45cc26622a0462eb0e9131856c0735f_9366/3-Stripes_Tricot_Regular_Tapered_Track_Pants_Black_JI8809_21_model.jpg","[""Train"",""Comfort""]",1,US,api,api_exact
